08:33:32,E1
08:33:34,E2
08:33:34,E3
08:33:34,E4
08:33:34,E3
08:33:35,E5
08:33:35,E6
08:33:36,E3
08:33:37,E0
08:33:37,E0
08:33:37,E0
08:33:37,E0
08:33:37,E0
08:33:37,E0
08:33:37,E0
08:33:37,E0
08:33:37,E7
08:33:37,E7
08:33:37,E7
08:33:37,E8
08:33:37,E0
08:33:37,E0
08:33:38,E0
08:33:38,E0
08:33:38,E9
08:33:38,E10
08:33:38,E11
08:33:38,E12
08:33:38,E13
08:33:38,E14
08:33:38,E0
08:33:38,E0
08:33:38,E0
08:33:38,E15
08:33:38,E0
08:33:38,E0
08:33:38,E0
08:33:38,E0
08:33:38,E0
08:33:38,E0
08:33:38,E0
08:33:38,E0
08:33:38,E0
08:33:38,E0
08:33:38,E0
08:33:38,E0
08:33:38,E0
08:33:39,E0
08:33:39,E0
08:33:40,E0
08:33:40,E16
08:33:40,E0
08:33:40,E0
08:33:40,E0
08:33:40,E0
08:33:40,E17
08:33:40,E18
08:33:40,E19
08:33:40,E0
08:33:40,E20
08:33:40,E20
08:33:40,E21
08:33:40,E22
08:33:40,E13
08:33:40,E23
08:33:40,E13
08:33:40,E24
08:33:40,E24
08:33:40,E24
08:33:40,E24
08:33:40,E24
08:33:41,E25
08:33:41,E25
08:33:41,E25
08:33:41,E25
08:33:41,E25
08:33:41,E20
08:33:41,E20
08:33:41,E26
08:33:41,E27
08:33:42,E28
08:33:42,E29
08:33:42,E30
08:33:42,E7
08:33:42,E0
08:33:43,E31
08:33:43,E32
08:33:43,E29
08:33:43,E30
08:33:43,E27
08:33:43,E33
08:33:43,E34
08:33:43,E35
08:33:43,E36
08:33:43,E37
08:33:43,E38
08:33:43,E25
08:33:43,E39
08:33:43,E40
08:33:43,E41
08:33:43,E42
08:33:43,E25
08:33:43,E43
08:33:43,E24
08:33:44,E28
08:33:44,E31
08:33:44,E32
08:33:44,E29
08:33:44,E30
08:33:44,E27
08:33:44,E38
08:33:44,E25
08:33:44,E39
08:33:44,E40
08:33:44,E41
08:33:44,E42
08:33:44,E25
08:33:44,E43
08:33:44,E24
08:33:45,E28
08:33:45,E31
08:33:45,E38
08:33:45,E25
08:33:45,E32
08:33:45,E29
08:33:45,E30
08:33:45,E27
08:33:45,E39
08:33:45,E40
08:33:45,E41
08:33:45,E42
08:33:45,E25
08:33:45,E43
08:33:45,E24
08:33:46,E28
08:33:46,E31
08:33:46,E38
08:33:46,E25
08:33:46,E32
08:33:46,E29
08:33:46,E30
08:33:46,E27
08:33:46,E39
08:33:46,E40
08:33:46,E41
08:33:46,E42
08:33:46,E25
08:33:46,E43
08:33:46,E24
08:33:47,E28
08:33:47,E31
08:33:47,E44
08:33:47,E29
08:33:47,E30
08:33:47,E27
08:33:48,E28
08:33:48,E29
08:33:48,E30
08:33:49,E45
08:33:49,E46
08:33:49,E29
08:33:49,E30
08:33:57,E0
08:33:58,E47
08:33:58,E48
08:34:02,E0
08:34:02,E47
08:34:02,E48
08:34:06,E0
08:34:06,E47
08:34:06,E48
08:34:07,E0
08:34:07,E47
08:34:07,E48
08:34:17,E0
08:34:20,E0
08:34:22,E0
08:34:23,E0
08:34:23,E49
08:34:27,E49
08:34:27,E49
08:34:27,E50
08:34:28,E25
08:34:28,E51
08:34:28,E24
08:34:28,E52
08:34:29,E27
08:34:29,E29
08:34:29,E53
08:34:29,E54
